iteration;rss
3047;1158.07459293
3048;1157.88938345
3049;1157.7043043
3050;1157.51935538
3051;1157.33453661
3052;1157.14984788
3053;1156.96528911
3054;1156.78086021
3055;1156.59656108
3056;1156.41239164
3057;1156.22835179
3058;1156.04444144
3059;1155.8606605
3060;1155.67700889
3061;1155.4934865
3062;1155.31009324
3063;1155.12682904
3064;1154.94369379
3065;1154.7606874
3066;1154.57780979
3067;1154.39506087
3068;1154.21244053
3069;1154.0299487
3070;1153.84758529
3071;1153.66535019
3072;1153.48324333
3073;1153.3012646
3074;1153.11941393
3075;1152.93769122
3076;1152.75609638
3077;1152.57462932
3078;1152.39328996
3079;1152.21207819
3080;1152.03099393
3081;1151.8500371
3082;1151.6692076
3083;1151.48850534
3084;1151.30793024
3085;1151.1274822
3086;1150.94716113
3087;1150.76696695
3088;1150.58689956
3089;1150.40695888
3090;1150.22714482
3091;1150.04745728
3092;1149.86789618
3093;1149.68846144
3094;1149.50915295
3095;1149.32997064
3096;1149.15091441
3097;1148.97198417
3098;1148.79317984
3099;1148.61450133
3100;1148.43594855
3101;1148.2575214
3102;1148.07921981
3103;1147.90104368
3104;1147.72299293
3105;1147.54506747
3106;1147.3672672
3107;1147.18959205
3108;1147.01204192
3109;1146.83461672
3110;1146.65731637
3111;1146.48014078
3112;1146.30308986
3113;1146.12616352
3114;1145.94936168
3115;1145.77268425
3116;1145.59613114
3117;1145.41970226
3118;1145.24339753
3119;1145.06721685
3120;1144.89116015
3121;1144.71522733
3122;1144.53941831
3123;1144.363733
3124;1144.18817131
3125;1144.01273315
3126;1143.83741845
3127;1143.6622271
3128;1143.48715903
3129;1143.31221415
3130;1143.13739237
3131;1142.96269361
3132;1142.78811777
3133;1142.61366478
3134;1142.43933454
3135;1142.26512697
3136;1142.09104199
3137;1141.9170795
3138;1141.74323942
3139;1141.56952166
3140;1141.39592614
3141;1141.22245278
3142;1141.04910148
3143;1140.87587216
3144;1140.70276473
3145;1140.52977912
3146;1140.35691522
3147;1140.18417297
3148;1140.01155226
3149;1139.83905302
3150;1139.66667516
3151;1139.4944186
3152;1139.32228325
3153;1139.15026902
3154;1138.97837583
3155;1138.80660359
3156;1138.63495223
3157;1138.46342164
3158;1138.29201176
3159;1138.12072249
3160;1137.94955375
3161;1137.77850546
3162;1137.60757752
3163;1137.43676986
3164;1137.26608239
3165;1137.09551502
3166;1136.92506768
3167;1136.75474027
3168;1136.58453271
3169;1136.41444493
3170;1136.24447682
3171;1136.07462832
3172;1135.90489933
3173;1135.73528977
3174;1135.56579956
3175;1135.39642861
3176;1135.22717685
3177;1135.05804417
3178;1134.88903051
3179;1134.72013578
3180;1134.55135989
3181;1134.38270276
3182;1134.21416431
3183;1134.04574445
3184;1133.8774431
3185;1133.70926018
3186;1133.5411956
3187;1133.37324929
3188;1133.20542114
3189;1133.0377111
3190;1132.87011906
3191;1132.70264495
3192;1132.53528868
3193;1132.36805018
3194;1132.20092936
3195;1132.03392613
3196;1131.86704041
3197;1131.70027212
3198;1131.53362119
3199;1131.36708751
3200;1131.20067103
3201;1131.03437164
3202;1130.86818926
3203;1130.70212383
3204;1130.53617525
3205;1130.37034343
3206;1130.20462831
3207;1130.03902979
3208;1129.8735478
3209;1129.70818225
3210;1129.54293307
3211;1129.37780016
3212;1129.21278345
3213;1129.04788285
3214;1128.88309829
3215;1128.71842967
3216;1128.55387693
3217;1128.38943998
3218;1128.22511874
3219;1128.06091312
3220;1127.89682304
3221;1127.73284843
3222;1127.5689892
3223;1127.40524527
3224;1127.24161657
3225;1127.078103
3226;1126.91470448
3227;1126.75142095
3228;1126.58825231
3229;1126.42519848
3230;1126.26225939
3231;1126.09943495
3232;1125.93672509
3233;1125.77412971
3234;1125.61164875
3235;1125.44928212
3236;1125.28702974
3237;1125.12489153
3238;1124.96286741
3239;1124.8009573
3240;1124.63916112
3241;1124.47747878
3242;1124.31591022
3243;1124.15445534
3244;1123.99311408
3245;1123.83188634
3246;1123.67077205
3247;1123.50977113
3248;1123.3488835
3249;1123.18810909
3250;1123.0274478
3251;1122.86689956
3252;1122.70646429
3253;1122.54614191
3254;1122.38593235
3255;1122.22583552
3256;1122.06585134
3257;1121.90597973
3258;1121.74622062
3259;1121.58657393
3260;1121.42703957
3261;1121.26761747
3262;1121.10830755
3263;1120.94910973
3264;1120.79002393
3265;1120.63105007
3266;1120.47218807
3267;1120.31343786
3268;1120.15479935
3269;1119.99627248
3270;1119.83785714
3271;1119.67955328
3272;1119.52136082
3273;1119.36327966
3274;1119.20530974
3275;1119.04745098
3276;1118.88970329
3277;1118.73206661
3278;1118.57454084
3279;1118.41712592
3280;1118.25982177
3281;1118.10262831
3282;1117.94554545
3283;1117.78857313
3284;1117.63171126
3285;1117.47495977
3286;1117.31831858
3287;1117.16178761
3288;1117.00536679
3289;1116.84905603
3290;1116.69285526
3291;1116.5367644
3292;1116.38078338
3293;1116.22491211
3294;1116.06915053
3295;1115.91349854
3296;1115.75795609
3297;1115.60252308
3298;1115.44719944
3299;1115.2919851
3300;1115.13687997
3301;1114.98188399
3302;1114.82699707
3303;1114.67221913
3304;1114.51755011
3305;1114.36298992
3306;1114.20853849
3307;1114.05419574
3308;1113.89996159
3309;1113.74583597
3310;1113.59181881
3311;1113.43791001
3312;1113.28410952
3313;1113.13041725
3314;1112.97683313
3315;1112.82335707
3316;1112.66998902
3317;1112.51672888
3318;1112.36357658
3319;1112.21053205
3320;1112.05759521
3321;1111.90476598
3322;1111.7520443
3323;1111.59943008
3324;1111.44692324
3325;1111.29452372
3326;1111.14223144
3327;1110.99004631
3328;1110.83796828
3329;1110.68599725
3330;1110.53413316
3331;1110.38237593
3332;1110.23072548
3333;1110.07918175
3334;1109.92774465
3335;1109.77641411
3336;1109.62519005
3337;1109.4740724
3338;1109.32306109
3339;1109.17215604
3340;1109.02135717
3341;1108.87066442
3342;1108.7200777
3343;1108.56959694
3344;1108.41922207
3345;1108.26895301
3346;1108.11878969
3347;1107.96873203
3348;1107.81877996
3349;1107.66893341
3350;1107.51919229
3351;1107.36955655
3352;1107.22002609
3353;1107.07060085
3354;1106.92128076
3355;1106.77206574
3356;1106.62295571
3357;1106.47395061
3358;1106.32505035
3359;1106.17625487
3360;1106.02756409
3361;1105.87897794
3362;1105.73049634
3363;1105.58211922
3364;1105.4338465
3365;1105.28567812
3366;1105.137614
3367;1104.98965407
3368;1104.84179825
3369;1104.69404647
3370;1104.54639865
3371;1104.39885473
3372;1104.25141463
3373;1104.10407827
3374;1103.9568456
3375;1103.80971652
3376;1103.66269097
3377;1103.51576887
3378;1103.36895016
3379;1103.22223476
3380;1103.07562259
3381;1102.92911359
3382;1102.78270768
3383;1102.63640479
3384;1102.49020485
3385;1102.34410779
3386;1102.19811352
3387;1102.05222198
3388;1101.90643311
3389;1101.76074681
3390;1101.61516303
3391;1101.4696817
3392;1101.32430273
3393;1101.17902605
3394;1101.03385161
3395;1100.88877931
3396;1100.7438091
3397;1100.59894089
3398;1100.45417463
3399;1100.30951022
3400;1100.16494762
3401;1100.02048673
3402;1099.8761275
3403;1099.73186984
3404;1099.58771369
3405;1099.44365898
3406;1099.29970564
3407;1099.15585359
3408;1099.01210276
3409;1098.86845308
3410;1098.72490448
3411;1098.58145689
3412;1098.43811024
3413;1098.29486445
3414;1098.15171946
3415;1098.0086752
3416;1097.86573159
3417;1097.72288856
3418;1097.58014605
3419;1097.43750397
3420;1097.29496227
3421;1097.15252087
3422;1097.0101797
3423;1096.86793869
3424;1096.72579776
3425;1096.58375686
3426;1096.4418159
3427;1096.29997482
3428;1096.15823355
3429;1096.01659201
3430;1095.87505014
3431;1095.73360787
3432;1095.59226513
3433;1095.45102184
3434;1095.30987794
3435;1095.16883335
3436;1095.02788802
3437;1094.88704186
3438;1094.7462948
3439;1094.60564679
3440;1094.46509774
3441;1094.32464759
3442;1094.18429627
3443;1094.04404371
3444;1093.90388984
3445;1093.76383458
3446;1093.62387788
3447;1093.48401966
3448;1093.34425985
3449;1093.20459839
3450;1093.0650352
3451;1092.92557021
3452;1092.78620336
3453;1092.64693457
3454;1092.50776379
3455;1092.36869093
3456;1092.22971593
3457;1092.09083872
3458;1091.95205923
3459;1091.8133774
3460;1091.67479315
3461;1091.53630641
3462;1091.39791713
3463;1091.25962522
3464;1091.12143062
3465;1090.98333326
3466;1090.84533308
3467;1090.70743
3468;1090.56962395
3469;1090.43191488
3470;1090.2943027
3471;1090.15678736
3472;1090.01936878
3473;1089.8820469
3474;1089.74482164
3475;1089.60769294
3476;1089.47066073
3477;1089.33372495
3478;1089.19688552
3479;1089.06014239
3480;1088.92349547
3481;1088.7869447
3482;1088.65049002
3483;1088.51413135
3484;1088.37786864
3485;1088.24170181
3486;1088.10563079
3487;1087.96965552
3488;1087.83377592
3489;1087.69799195
3490;1087.56230351
3491;1087.42671056
3492;1087.29121301
3493;1087.15581081
3494;1087.02050389
3495;1086.88529217
3496;1086.7501756
3497;1086.6151541
3498;1086.48022762
3499;1086.34539607
3500;1086.2106594
3501;1086.07601754
3502;1085.94147041
3503;1085.80701797
3504;1085.67266013
3505;1085.53839683
3506;1085.40422801
3507;1085.2701536
3508;1085.13617353
3509;1085.00228774
3510;1084.86849615
3511;1084.73479871
3512;1084.60119535
3513;1084.46768599
3514;1084.33427058
3515;1084.20094905
3516;1084.06772134
3517;1083.93458736
3518;1083.80154707
3519;1083.6686004
3520;1083.53574727
3521;1083.40298763
3522;1083.2703214
3523;1083.13774852
3524;1083.00526893
3525;1082.87288256
3526;1082.74058935
3527;1082.60838922
3528;1082.47628212
3529;1082.34426797
3530;1082.21234672
3531;1082.08051829
3532;1081.94878263
3533;1081.81713966
3534;1081.68558933
3535;1081.55413156
3536;1081.42276629
3537;1081.29149346
3538;1081.160313
3539;1081.02922484
3540;1080.89822893
3541;1080.76732519
3542;1080.63651356
3543;1080.50579398
3544;1080.37516638
3545;1080.2446307
3546;1080.11418687
3547;1079.98383482
3548;1079.8535745
3549;1079.72340584
3550;1079.59332878
3551;1079.46334324
3552;1079.33344917
3553;1079.20364649
3554;1079.07393516
3555;1078.9443151
3556;1078.81478624
3557;1078.68534853
3558;1078.5560019
3559;1078.42674628
3560;1078.29758162
3561;1078.16850784
3562;1078.03952489
3563;1077.91063269
3564;1077.78183119
3565;1077.65312033
3566;1077.52450003
3567;1077.39597023
3568;1077.26753088
3569;1077.13918191
3570;1077.01092324
3571;1076.88275483
3572;1076.75467661
3573;1076.6266885
3574;1076.49879046
3575;1076.37098241
3576;1076.2432643
3577;1076.11563605
3578;1075.98809762
3579;1075.86064892
3580;1075.73328991
3581;1075.60602051
3582;1075.47884066
3583;1075.35175031
3584;1075.22474939
3585;1075.09783783
3586;1074.97101557
3587;1074.84428255
3588;1074.71763871
3589;1074.59108398
3590;1074.4646183
3591;1074.33824161
3592;1074.21195385
3593;1074.08575494
3594;1073.95964484
3595;1073.83362348
3596;1073.7076908
3597;1073.58184672
3598;1073.4560912
3599;1073.33042417
3600;1073.20484556
3601;1073.07935532
3602;1072.95395338
3603;1072.82863968
3604;1072.70341415
3605;1072.57827675
3606;1072.45322739
3607;1072.32826603
3608;1072.2033926
3609;1072.07860703
3610;1071.95390927
3611;1071.82929926
3612;1071.70477693
3613;1071.58034222
3614;1071.45599507
3615;1071.33173541
3616;1071.2075632
3617;1071.08347835
3618;1070.95948082
3619;1070.83557054
3620;1070.71174746
3621;1070.5880115
3622;1070.46436261
3623;1070.34080072
3624;1070.21732578
3625;1070.09393772
3626;1069.97063649
3627;1069.84742202
3628;1069.72429425
3629;1069.60125311
3630;1069.47829856
3631;1069.35543052
3632;1069.23264895
3633;1069.10995376
3634;1068.98734491
3635;1068.86482234
3636;1068.74238598
3637;1068.62003578
3638;1068.49777166
3639;1068.37559358
3640;1068.25350147
3641;1068.13149527
3642;1068.00957492
3643;1067.88774036
3644;1067.76599153
3645;1067.64432837
3646;1067.52275082
3647;1067.40125882
3648;1067.2798523
3649;1067.15853122
3650;1067.0372955
3651;1066.91614509
3652;1066.79507993
3653;1066.67409995
3654;1066.55320511
3655;1066.43239533
3656;1066.31167057
3657;1066.19103075
3658;1066.07047582
3659;1065.95000572
3660;1065.82962039
3661;1065.70931976
3662;1065.58910379
3663;1065.46897241
3664;1065.34892556
3665;1065.22896319
3666;1065.10908522
3667;1064.98929161
3668;1064.86958229
3669;1064.7499572
3670;1064.63041629
3671;1064.5109595
3672;1064.39158676
3673;1064.27229802
3674;1064.15309322
3675;1064.0339723
3676;1063.91493519
3677;1063.79598185
3678;1063.67711221
3679;1063.55832621
3680;1063.4396238
3681;1063.32100492
3682;1063.2024695
3683;1063.08401749
3684;1062.96564882
3685;1062.84736345
3686;1062.72916132
3687;1062.61104235
3688;1062.4930065
3689;1062.37505371
3690;1062.25718391
3691;1062.13939706
3692;1062.02169308
3693;1061.90407193
3694;1061.78653355
3695;1061.66907787
3696;1061.55170484
3697;1061.4344144
3698;1061.31720649
3699;1061.20008105
3700;1061.08303803
3701;1060.96607737
3702;1060.84919901
3703;1060.73240289
3704;1060.61568896
3705;1060.49905715
3706;1060.38250741
3707;1060.26603969
3708;1060.14965391
3709;1060.03335003
3710;1059.91712799
3711;1059.80098773
3712;1059.68492919
3713;1059.56895232
3714;1059.45305705
3715;1059.33724334
3716;1059.22151112
3717;1059.10586033
3718;1058.99029092
3719;1058.87480284
3720;1058.75939601
3721;1058.6440704
3722;1058.52882593
3723;1058.41366256
3724;1058.29858022
3725;1058.18357886
3726;1058.06865842
3727;1057.95381885
3728;1057.83906008
3729;1057.72438206
3730;1057.60978474
3731;1057.49526805
3732;1057.38083195
3733;1057.26647637
3734;1057.15220125
3735;1057.03800655
3736;1056.9238922
3737;1056.80985815
3738;1056.69590434
3739;1056.58203071
3740;1056.46823721
3741;1056.35452378
3742;1056.24089037
3743;1056.12733691
3744;1056.01386336
3745;1055.90046965
3746;1055.78715574
3747;1055.67392156
3748;1055.56076705
3749;1055.44769217
3750;1055.33469685
3751;1055.22178105
3752;1055.1089447
3753;1054.99618774
3754;1054.88351013
3755;1054.7709118
3756;1054.65839271
3757;1054.54595279
3758;1054.43359199
3759;1054.32131025
3760;1054.20910752
3761;1054.09698374
3762;1053.98493886
3763;1053.87297282
3764;1053.76108556
3765;1053.64927703
3766;1053.53754718
3767;1053.42589595
3768;1053.31432329
3769;1053.20282913
3770;1053.09141342
3771;1052.98007612
3772;1052.86881715
3773;1052.75763648
3774;1052.64653404
3775;1052.53550977
3776;1052.42456363
3777;1052.31369556
3778;1052.20290549
3779;1052.09219339
3780;1051.98155919
3781;1051.87100284
3782;1051.76052428
3783;1051.65012347
3784;1051.53980033
3785;1051.42955483
3786;1051.3193869
3787;1051.20929649
3788;1051.09928354
3789;1050.98934801
3790;1050.87948984
3791;1050.76970896
3792;1050.66000534
3793;1050.5503789
3794;1050.44082961
3795;1050.3313574
3796;1050.22196223
3797;1050.11264403
3798;1050.00340275
3799;1049.89423834
3800;1049.78515074
3801;1049.67613991
3802;1049.56720578
3803;1049.4583483
3804;1049.34956742
3805;1049.24086309
3806;1049.13223525
3807;1049.02368384
3808;1048.91520881
3809;1048.80681012
3810;1048.6984877
3811;1048.5902415
3812;1048.48207147
3813;1048.37397755
3814;1048.2659597
3815;1048.15801785
3816;1048.05015196
3817;1047.94236197
3818;1047.83464782
3819;1047.72700947
3820;1047.61944686
3821;1047.51195993
3822;1047.40454864
3823;1047.29721293
3824;1047.18995275
3825;1047.08276804
3826;1046.97565875
3827;1046.86862483
3828;1046.76166623
3829;1046.65478288
3830;1046.54797475
3831;1046.44124177
3832;1046.3345839
3833;1046.22800107
3834;1046.12149325
3835;1046.01506037
3836;1045.90870238
3837;1045.80241923
3838;1045.69621087
3839;1045.59007724
3840;1045.48401829
3841;1045.37803397
3842;1045.27212423
3843;1045.16628901
3844;1045.06052827
3845;1044.95484194
3846;1044.84922998
3847;1044.74369234
3848;1044.63822895
3849;1044.53283978
3850;1044.42752476
3851;1044.32228385
3852;1044.217117
3853;1044.11202414
3854;1044.00700524
3855;1043.90206023
3856;1043.79718906
3857;1043.69239169
3858;1043.58766806
3859;1043.48301812
3860;1043.37844182
3861;1043.2739391
3862;1043.16950992
3863;1043.06515422
3864;1042.96087195
3865;1042.85666306
3866;1042.7525275
3867;1042.64846521
3868;1042.54447614
3869;1042.44056025
3870;1042.33671748
3871;1042.23294778
3872;1042.1292511
3873;1042.02562738
3874;1041.92207658
3875;1041.81859864
3876;1041.71519352
3877;1041.61186116
3878;1041.5086015
3879;1041.40541451
3880;1041.30230013
3881;1041.1992583
3882;1041.09628898
3883;1040.99339211
3884;1040.89056765
3885;1040.78781554
3886;1040.68513573
3887;1040.58252818
3888;1040.47999282
3889;1040.37752962
3890;1040.27513851
3891;1040.17281945
3892;1040.07057239
3893;1039.96839727
3894;1039.86629405
3895;1039.76426268
3896;1039.6623031
3897;1039.56041527
3898;1039.45859913
3899;1039.35685463
3900;1039.25518173
3901;1039.15358037
3902;1039.0520505
3903;1038.95059208
3904;1038.84920504
3905;1038.74788935
3906;1038.64664495
3907;1038.54547179
3908;1038.44436982
3909;1038.34333899
3910;1038.24237925
3911;1038.14149056
3912;1038.04067285
3913;1037.93992609
3914;1037.83925022
3915;1037.73864518
3916;1037.63811094
3917;1037.53764744
3918;1037.43725464
3919;1037.33693247
3920;1037.2366809
3921;1037.13649987
3922;1037.03638933
3923;1036.93634924
3924;1036.83637954
3925;1036.73648018
3926;1036.63665112
3927;1036.5368923
3928;1036.43720368
3929;1036.33758521
3930;1036.23803683
3931;1036.1385585
3932;1036.03915017
3933;1035.93981179
3934;1035.84054331
3935;1035.74134468
3936;1035.64221585
3937;1035.54315678
3938;1035.44416741
3939;1035.34524769
3940;1035.24639758
3941;1035.14761702
3942;1035.04890597
3943;1034.95026438
3944;1034.8516922
3945;1034.75318938
3946;1034.65475588
3947;1034.55639163
3948;1034.4580966
3949;1034.35987074
3950;1034.26171399
3951;1034.16362632
3952;1034.06560766
3953;1033.96765797
3954;1033.86977721
3955;1033.77196532
3956;1033.67422226
3957;1033.57654797
3958;1033.47894241
3959;1033.38140554
3960;1033.2839373
3961;1033.18653764
3962;1033.08920651
3963;1032.99194388
3964;1032.89474968
3965;1032.79762388
3966;1032.70056641
3967;1032.60357725
3968;1032.50665633
3969;1032.40980361
3970;1032.31301904
3971;1032.21630257
3972;1032.11965416
3973;1032.02307375
3974;1031.92656131
3975;1031.83011678
3976;1031.73374011
3977;1031.63743125
3978;1031.54119017
3979;1031.4450168
3980;1031.34891111
3981;1031.25287304
3982;1031.15690255
3983;1031.0609996
3984;1030.96516412
3985;1030.86939608
3986;1030.77369543
3987;1030.67806211
3988;1030.58249609
3989;1030.48699732
3990;1030.39156574
3991;1030.29620132
3992;1030.200904
3993;1030.10567373
3994;1030.01051048
3995;1029.91541418
3996;1029.82038481
3997;1029.7254223
3998;1029.63052661
3999;1029.53569769
4000;1029.4409355
4001;1029.34623999
4002;1029.25161112
4003;1029.15704883
4004;1029.06255308
4005;1028.96812382
4006;1028.87376101
4007;1028.7794646
4008;1028.68523454
4009;1028.59107078
4010;1028.49697329
4011;1028.402942
4012;1028.30897689
4013;1028.21507789
4014;1028.12124496
4015;1028.02747806
4016;1027.93377714
4017;1027.84014215
4018;1027.74657305
4019;1027.65306979
4020;1027.55963232
4021;1027.46626061
4022;1027.37295459
4023;1027.27971423
4024;1027.18653948
4025;1027.09343029
4026;1027.00038661
4027;1026.90740841
4028;1026.81449563
4029;1026.72164824
4030;1026.62886617
4031;1026.53614939
4032;1026.44349785
4033;1026.35091151
4034;1026.25839031
4035;1026.16593422
4036;1026.07354319
4037;1025.98121716
4038;1025.88895611
4039;1025.79675997
4040;1025.70462871
4041;1025.61256227
4042;1025.52056062
4043;1025.42862371
4044;1025.33675149
4045;1025.24494391
4046;1025.15320094
4047;1025.06152252
4048;1024.96990861
4049;1024.87835917
4050;1024.78687414
4051;1024.69545349
4052;1024.60409717
4053;1024.51280513
4054;1024.42157733
4055;1024.33041372
4056;1024.23931426
4057;1024.14827891
4058;1024.05730761
4059;1023.96640032
4060;1023.875557
4061;1023.7847776
4062;1023.69406208
4063;1023.6034104
4064;1023.5128225
4065;1023.42229834
4066;1023.33183788
4067;1023.24144108
4068;1023.15110788
4069;1023.06083824
4070;1022.97063213
4071;1022.88048949
4072;1022.79041027
4073;1022.70039445
4074;1022.61044196
4075;1022.52055277
4076;1022.43072683
4077;1022.34096409
4078;1022.25126452
4079;1022.16162807
4080;1022.07205469
4081;1021.98254434
4082;1021.89309697
4083;1021.80371254
4084;1021.71439101
4085;1021.62513233
4086;1021.53593646
4087;1021.44680335
4088;1021.35773296
4089;1021.26872524
4090;1021.17978016
4091;1021.09089766
4092;1021.0020777
4093;1020.91332025
4094;1020.82462525
4095;1020.73599265
4096;1020.64742243
4097;1020.55891453
4098;1020.47046891
4099;1020.38208552
4100;1020.29376432
4101;1020.20550528
4102;1020.11730833
4103;1020.02917345
4104;1019.94110058
4105;1019.85308969
4106;1019.76514073
4107;1019.67725365
4108;1019.58942841
4109;1019.50166497
4110;1019.41396329
4111;1019.32632332
4112;1019.23874502
4113;1019.15122834
4114;1019.06377325
4115;1018.97637969
4116;1018.88904763
4117;1018.80177702
4118;1018.71456781
4119;1018.62741998
4120;1018.54033346
4121;1018.45330823
4122;1018.36634423
4123;1018.27944142
4124;1018.19259976
4125;1018.10581921
4126;1018.01909972
4127;1017.93244126
4128;1017.84584377
4129;1017.75930722
4130;1017.67283155
4131;1017.58641674
4132;1017.50006273
4133;1017.41376949
4134;1017.32753697
4135;1017.24136512
4136;1017.15525392
4137;1017.0692033
4138;1016.98321323
4139;1016.89728367
4140;1016.81141458
4141;1016.72560591
4142;1016.63985762
4143;1016.55416966
4144;1016.468542
4145;1016.38297459
4146;1016.2974674
4147;1016.21202037
4148;1016.12663346
4149;1016.04130664
4150;1015.95603986
4151;1015.87083308
4152;1015.78568625
4153;1015.70059934
4154;1015.6155723
4155;1015.53060509
4156;1015.44569767
4157;1015.36084999
4158;1015.27606202
4159;1015.1913337
4160;1015.10666501
4161;1015.0220559
4162;1014.93750632
4163;1014.85301623
4164;1014.7685856
4165;1014.68421438
4166;1014.59990252
4167;1014.51564999
4168;1014.43145675
4169;1014.34732275
4170;1014.26324795
4171;1014.17923231
4172;1014.09527579
4173;1014.01137834
4174;1013.92753993
4175;1013.84376052
4176;1013.76004005
4177;1013.6763785
4178;1013.59277581
4179;1013.50923196
4180;1013.42574688
4181;1013.34232056
4182;1013.25895293
4183;1013.17564397
4184;1013.09239363
4185;1013.00920187
4186;1012.92606865
4187;1012.84299392
4188;1012.75997765
4189;1012.6770198
4190;1012.59412032
4191;1012.51127917
4192;1012.42849632
4193;1012.34577171
4194;1012.26310531
4195;1012.18049709
4196;1012.09794699
4197;1012.01545497
4198;1011.93302101
4199;1011.85064505
4200;1011.76832705
4201;1011.68606698
4202;1011.60386478
4203;1011.52172044
4204;1011.43963389
4205;1011.3576051
4206;1011.27563403
4207;1011.19372065
4208;1011.1118649
4209;1011.03006675
4210;1010.94832616
4211;1010.86664308
4212;1010.78501748
4213;1010.70344932
4214;1010.62193855
4215;1010.54048514
4216;1010.45908905
4217;1010.37775023
4218;1010.29646864
4219;1010.21524425
4220;1010.13407701
4221;1010.05296689
4222;1009.97191384
4223;1009.89091782
4224;1009.8099788
4225;1009.72909673
4226;1009.64827157
4227;1009.56750329
4228;1009.48679183
4229;1009.40613718
4230;1009.32553927
4231;1009.24499808
4232;1009.16451356
4233;1009.08408568
4234;1009.00371438
4235;1008.92339965
4236;1008.84314142
4237;1008.76293967
4238;1008.68279436
4239;1008.60270544
4240;1008.52267287
4241;1008.44269662
4242;1008.36277665
4243;1008.28291291
4244;1008.20310537
4245;1008.12335398
4246;1008.04365872
4247;1007.96401953
4248;1007.88443638
4249;1007.80490923
4250;1007.72543804
4251;1007.64602276
4252;1007.56666337
4253;1007.48735983
4254;1007.40811208
4255;1007.3289201
4256;1007.24978384
4257;1007.17070326
4258;1007.09167834
4259;1007.01270901
4260;1006.93379526
4261;1006.85493703
4262;1006.77613429
4263;1006.69738701
4264;1006.61869513
4265;1006.54005862
4266;1006.46147745
4267;1006.38295157
4268;1006.30448095
4269;1006.22606555
4270;1006.14770532
4271;1006.06940023
4272;1005.99115024
4273;1005.91295531
4274;1005.8348154
4275;1005.75673048
4276;1005.6787005
4277;1005.60072543
4278;1005.52280522
4279;1005.44493985
4280;1005.36712926
4281;1005.28937343
4282;1005.21167231
4283;1005.13402586
4284;1005.05643405
4285;1004.97889684
4286;1004.90141419
4287;1004.82398606
4288;1004.74661241
4289;1004.66929321
4290;1004.59202841
4291;1004.51481799
4292;1004.43766189
4293;1004.36056008
4294;1004.28351252
4295;1004.20651918
4296;1004.12958002
4297;1004.052695
4298;1003.97586407
4299;1003.89908721
4300;1003.82236437
4301;1003.74569552
4302;1003.66908062
4303;1003.59251963
4304;1003.51601251
4305;1003.43955923
4306;1003.36315974
4307;1003.28681401
4308;1003.210522
4309;1003.13428368
4310;1003.058099
4311;1002.98196793
4312;1002.90589043
4313;1002.82986646
4314;1002.75389599
4315;1002.67797897
4316;1002.60211538
4317;1002.52630516
4318;1002.45054829
4319;1002.37484473
4320;1002.29919443
4321;1002.22359737
4322;1002.1480535
4323;1002.07256279
4324;1001.9971252
4325;1001.92174069
4326;1001.84640922
4327;1001.77113076
4328;1001.69590528
4329;1001.62073272
4330;1001.54561306
4331;1001.47054626
4332;1001.39553228
4333;1001.32057109
4334;1001.24566264
4335;1001.1708069
4336;1001.09600383
4337;1001.0212534
4338;1000.94655557
4339;1000.8719103
4340;1000.79731755
4341;1000.72277729
4342;1000.64828949
4343;1000.57385409
4344;1000.49947107
4345;1000.4251404
4346;1000.35086202
4347;1000.27663592
4348;1000.20246204
4349;1000.12834035
4350;1000.05427082
4351;999.980253416
4352;999.906288089
4353;999.832374809
4354;999.758513538
4355;999.68470424
4356;999.610946879
4357;999.537241417
4358;999.463587818
4359;999.389986047
4360;999.316436065
4361;999.242937838
4362;999.169491328
4363;999.096096499
4364;999.022753315
4365;998.949461739
4366;998.876221735
4367;998.803033267
4368;998.729896298
4369;998.656810793
4370;998.583776715
4371;998.510794027
4372;998.437862695
4373;998.364982681
4374;998.292153949
4375;998.219376463
4376;998.146650188
4377;998.073975088
4378;998.001351125
4379;997.928778265
4380;997.856256471
4381;997.783785707
4382;997.711365938
4383;997.638997128
4384;997.56667924
4385;997.494412239
4386;997.42219609
4387;997.350030755
4388;997.2779162
4389;997.205852389
4390;997.133839287
4391;997.061876856
4392;996.989965063
4393;996.91810387
4394;996.846293243
4395;996.774533146
4396;996.702823544
4397;996.6311644
4398;996.55955568
4399;996.487997347
4400;996.416489367
4401;996.345031704
4402;996.273624323
4403;996.202267188
4404;996.130960263
4405;996.059703515
4406;995.988496906
4407;995.917340403
4408;995.846233969
4409;995.775177569
4410;995.704171169
4411;995.633214733
4412;995.562308226
4413;995.491451613
4414;995.420644858
4415;995.349887927
4416;995.279180784
4417;995.208523395
4418;995.137915724
4419;995.067357737
4420;994.996849399
4421;994.926390674
4422;994.855981528
4423;994.785621925
4424;994.715311832
4425;994.645051212
4426;994.574840032
4427;994.504678256
4428;994.434565851
4429;994.36450278
4430;994.294489009
4431;994.224524504
4432;994.15460923
4433;994.084743152
4434;994.014926236
4435;993.945158447
4436;993.875439751
4437;993.805770113
4438;993.736149497
4439;993.666577871
4440;993.5970552
4441;993.527581448
4442;993.458156582
4443;993.388780568
4444;993.31945337
4445;993.250174954
4446;993.180945287
4447;993.111764334
4448;993.04263206
4449;992.973548431
4450;992.904513414
4451;992.835526973
4452;992.766589076
4453;992.697699687
4454;992.628858772
4455;992.560066297
4456;992.491322229
4457;992.422626533
